id,name,country,type,risk_label,degree_centrality,betweenness,closeness,eigenvector,clustering
278,Olivia Bernard,Spain,civilian,0,0.002944063,0.000361877,0.242445872,0.010450888,0
279,Mrs. Jessica Smith,China,civilian,0,0.003925417,0.001764593,0.255452494,0.009124937,0
280,Beverly Henry,Austria,civilian,0,0.003925417,0.001246493,0.237639925,0.010573446,0
281,Erin Short,Saint Vincent and the Grenadines,civilian,0,0.007850834,0.007065649,0.26481289,0.013336526,0
282,Kaylee Brooks,Korea,civilian,0,0.002944063,0.000778107,0.23302081,0.005016444,0
283,Roger Higgins,Slovenia,civilian,0,0.003925417,0.00220913,0.250985222,0.008344956,0
284,Lawrence Ferguson,Falkland Islands (Malvinas),civilian,0,0.005888126,0.005879209,0.283685969,0.043650599,0
285,Robert Bright,Saint Kitts and Nevis,civilian,0,0.002944063,0.000511797,0.220610522,0.002177547,0
286,Thomas Fisher,Iraq,civilian,0,0.005888126,0.00458048,0.285034965,0.032301508,0
287,Janet Hernandez,Burundi,civilian,0,0.003925417,0.000928535,0.234145221,0.003551714,0
288,Isaac Case,Guadeloupe,civilian,0,0.001962709,0.000749167,0.283055556,0.03096197,0
289,Jane Salinas,Ireland,civilian,0,0.001962709,0.002664256,0.284160625,0.038875517,0
290,Jacob Christensen,Comoros,civilian,0,0.005888126,0.004840298,0.252853598,0.008846442,0
291,Mr. Ronald Hall,Argentina,civilian,0,0.005888126,0.002715412,0.244716619,0.007611396,0
292,Donna Martinez,Holy See (Vatican City State),civilian,0,0.002944063,0.000667686,0.225243148,0.002894552,0
293,Timothy Graves,Samoa,civilian,0,0.004906771,0.001139252,0.218763418,0.00208348,0.1
294,Patrick Mathews,Equatorial Guinea,civilian,0,0.001962709,0.000153966,0.251047056,0.013281476,0
295,Sandra White,Saint Lucia,civilian,0,0.007850834,0.003563318,0.245128699,0.00728838,0.035714286
296,Paul Phillips,Guinea,civilian,0,0.007850834,0.003513777,0.235934244,0.006751851,0
297,Derek Robinson,Martinique,civilian,0,0.001962709,0.000996796,0.277354382,0.025729683,0
298,Shawn Reid,Palau,civilian,0,0.001962709,0.000820359,0.287771816,0.041929168,0
299,Terrance Stark,Moldova,civilian,0,0.002944063,0.000236327,0.210059781,0.0017198,0
300,Jay Humphrey,Yemen,civilian,0,0.002944063,0.001241266,0.245838359,0.008488408,0
301,Sharon Bradley,Namibia,civilian,0,0.001962709,0.000166633,0.230022573,0.003472771,0
302,Mark Orozco,Wallis and Futuna,civilian,0,0.001962709,0.000128334,0.221569907,0.002344653,0
303,Kenneth Walters,Cyprus,civilian,0,0.009813543,0.010565456,0.273117127,0.018817621,0
304,Bill Arroyo,Korea,civilian,0,0.003925417,0.004347646,0.309820614,0.074905734,0.166666667
305,Edwin Chapman,Lithuania,civilian,0,0.001962709,0.000214457,0.21547896,0.00120424,0
306,Karen Weaver,Martinique,civilian,0,0.003925417,0.004225574,0.283528102,0.037320125,0
307,Timothy Gardner,Thailand,civilian,0,0.003925417,0.001703893,0.236481782,0.004534748,0
308,Johnny Smith,Ghana,civilian,0,0.002944063,0.000477871,0.237695358,0.00665316,0
309,Danielle Wise,Vanuatu,civilian,0,0.001962709,0.000328974,0.237639925,0.006350341,0
310,Gary Matthews,Australia,civilian,0,0.004906771,0.001843428,0.234145221,0.006620731,0
311,April Johnston,Saint Pierre and Miquelon,civilian,0,0.001962709,0.00010664,0.23473854,0.005437246,0
312,Brandon Frank,Cocos (Keeling) Islands,civilian,0,0.002944063,0.000243578,0.236098239,0.005092242,0
313,Nathan Stephenson,Brunei Darussalam,civilian,0,0.002944063,8.78E-05,0.235661425,0.00731304,0
314,Clayton Moore,Cayman Islands,civilian,0,0.001962709,5.44E-05,0.243198091,0.011866362,0
315,Jackson Hampton,Samoa,civilian,0,0.001962709,9.12E-05,0.232595298,0.004983158,0
316,Angel Brooks,Palau,civilian,0,0.001962709,0.00137579,0.276526459,0.025429589,0
317,April Andrews,Croatia,civilian,0,0.003925417,0.001904873,0.256158874,0.013939929,0
318,Leah Mitchell,South Georgia and the South Sandwich Islands,civilian,0,0.003925417,0.002968827,0.302373887,0.054074907,0
319,Adam Brown,South Africa,civilian,0,0.00686948,0.004000014,0.251542829,0.009411995,0
320,Lindsey Perez,Gambia,civilian,0,0.002944063,0.0002942,0.225093881,0.003463826,0
321,Sandra Jimenez,Uruguay,civilian,0,0.002944063,0.000422485,0.215981348,0.001916353,0
322,Matthew Gonzalez,Brunei Darussalam,civilian,0,0.002944063,0.001005055,0.239877589,0.006369712,0
323,Vicki Long,Yemen,civilian,0,0.001962709,0.000173396,0.244657863,0.008375499,0
324,Samantha Berg,Lebanon,civilian,0,0.001962709,0.000271406,0.240330189,0.006751615,0
325,Molly Gonzalez,India,civilian,0,0.002944063,0.002079226,0.29812756,0.047177036,0
326,Robert Hale,Estonia,civilian,0,0.001962709,0.000754775,0.280948442,0.029122136,0
327,Monica Stewart,Lao People's Democratic Republic,civilian,0,0.002944063,0.001223912,0.253482587,0.016740684,0
328,Cathy Lynch,Wallis and Futuna,civilian,0,0.003925417,0.001529128,0.244423123,0.00954051,0
329,Eric Smith,Tanzania,civilian,0,0.001962709,0.000150716,0.25532448,0.010909643,0
330,Ashley Murray,Guyana,civilian,0,0.003925417,0.002823893,0.223857645,0.001937177,0
331,Jessica Robertson,Tunisia,civilian,0,0.003925417,0.003007532,0.262764312,0.013898986,0
332,Ralph Burton,Czech Republic,civilian,0,0.003925417,0.002118144,0.236591595,0.005428967,0
333,Ashley Vasquez,Micronesia,civilian,0,0.005888126,0.001847193,0.251729249,0.01428257,0
334,John Saunders,Lesotho,civilian,0,0.004906771,0.00269477,0.260613811,0.015873514,0.1
335,Kimberly Hardin,Qatar,civilian,0,0.003925417,0.002620348,0.261483192,0.014009774,0
336,Jason Klein,Niue,civilian,0,0.002944063,0.000923919,0.272678619,0.018916943,0
337,Amber Mcfarland,Iceland,civilian,0,0.003925417,0.001446673,0.229866907,0.007993951,0
338,Heather Larson,Jamaica,civilian,0,0.001962709,9.15E-05,0.25551655,0.010878561,0
339,Jonathan Pierce,Bolivia,civilian,0,0.005888126,0.001792388,0.235009225,0.005715857,0
340,Andrew Reed,Gibraltar,civilian,0,0.005888126,0.00369255,0.242561295,0.007594477,0.066666667
341,Linda Lee,Micronesia,civilian,0,0.003925417,0.001938849,0.243721598,0.007243941,0
342,Ms. Sara Patel,Libyan Arab Jamahiriya,civilian,0,0.001962709,3.36E-05,0.243372343,0.008019077,0
343,Brenda Garcia,Gabon,civilian,0,0.003925417,0.001798187,0.253104819,0.009195217,0
344,Sarah Hamilton,South Georgia and the South Sandwich Islands,civilian,0,0.004906771,0.002405355,0.241927825,0.005476618,0
345,Corey Mcintyre,Niue,civilian,0,0.001962709,0.000100986,0.241183432,0.006672291,0
346,Cody Johnson,Nepal,civilian,0,0.002944063,0.001089955,0.244657863,0.008855222,0
347,Suzanne Carter,Cyprus,civilian,0,0.001962709,0.000233482,0.259882683,0.016377608,0
348,Laurie Scott,Cyprus,civilian,0,0.005888126,0.003244016,0.254241517,0.010751095,0
349,Nicole Hughes,Grenada,civilian,0,0.003925417,0.001630448,0.246016417,0.008348397,0
350,Jeffrey Russell,Martinique,civilian,0,0.001962709,7.20E-05,0.211060481,0.001344489,0
351,Diamond Hunter,Turkmenistan,civilian,0,0.002944063,0.001095031,0.24518768,0.005862988,0
352,Raymond Jenkins,Iran,civilian,0,0.001962709,0.000663575,0.285434174,0.039557938,0
353,Corey Griffith,Ecuador,civilian,0,0.003925417,0.003767384,0.286075239,0.038211613,0
354,Ryan Richardson,Spain,civilian,0,0.003925417,0.000829004,0.244834214,0.007572229,0
355,Cindy Murphy,Hungary,civilian,0,0.00686948,0.002724686,0.24890083,0.007673965,0
356,Christine Ferguson,Marshall Islands,civilian,0,0.001962709,0.001236208,0.270507035,0.016578899,0
357,Nicholas Morris,Marshall Islands,civilian,0,0.001962709,0.000255445,0.255452494,0.014851309,0
358,Jennifer Gilbert,China,civilian,0,0.002944063,0.000778879,0.282819872,0.039084089,0
359,Bryan Downs,Tonga,civilian,0,0.003925417,0.000723211,0.213940794,0.001934326,0
360,Carlos West,Montserrat,civilian,0,0.002944063,0.003455346,0.250430081,0.00582168,0
361,William Ortiz,Guernsey,civilian,0,0.005888126,0.00345974,0.249327135,0.008645482,0
362,Jean Turner DVM,Italy,civilian,0,0.004906771,0.001364781,0.217270789,0.00146694,0
363,Maurice Lang,Kazakhstan,civilian,0,0.002944063,0.000676232,0.233930211,0.009915638,0
364,David Jones,Somalia,civilian,0,0.003925417,0.00126679,0.254941206,0.01503006,0
365,Timothy Powell,Antarctica (the territory South of 60 deg S),civilian,0,0.001962709,0.000103426,0.234468477,0.006003447,0
366,Todd Merritt,Costa Rica,civilian,0,0.001962709,8.93E-05,0.210929414,0.001761236,0
367,Kristina Jackson,Egypt,civilian,0,0.001962709,0.001666174,0.283528102,0.038405324,0
368,Kurt Williams,Portugal,civilian,0,0.002944063,5.82E-05,0.223857645,0.004796367,0
369,Elizabeth Taylor,Antarctica (the territory South of 60 deg S),civilian,0,0.002944063,0.000820344,0.212690461,0.001683871,0
370,Carl Mason,Uganda,civilian,0,0.002944063,0.000642887,0.266126926,0.017139249,0.333333333
371,Barbara Rush,Madagascar,civilian,0,0.001962709,0.000138265,0.235498036,0.005536545,0
372,Heidi Hatfield,Nepal,civilian,0,0.005888126,0.004861544,0.246970431,0.009163959,0
373,Michael Dawson,Benin,civilian,0,0.001962709,0.000273301,0.244775402,0.008631884,0
374,Gabriella Murillo,Serbia,civilian,0,0.002944063,0.00108252,0.239708304,0.00658721,0
375,John Finley,Cape Verde,civilian,0,0.003925417,0.001944613,0.250491642,0.013881415,0
376,Sean Holmes,Ecuador,civilian,0,0.004906771,0.005109612,0.267594538,0.017796104,0
377,Wendy Beck,Tonga,civilian,0,0.004906771,0.003689634,0.279101616,0.026993378,0
378,Johnny Reid,Turks and Caicos Islands,civilian,0,0.003925417,0.001127761,0.248536585,0.009166295,0
379,Erica Washington,Japan,civilian,0,0.002944063,0.000460981,0.247330097,0.009103525,0
380,Michael Gonzalez,Saint Martin,civilian,0,0.003925417,0.001896187,0.283449235,0.041511125,0.166666667
381,Sean Clark,Bulgaria,civilian,0,0.002944063,0.000301213,0.232754683,0.006045771,0
382,Benjamin Clark,Cote d'Ivoire,civilian,0,0.001962709,0,0.284160625,0.044087718,1
383,Johnathan Sellers,Bhutan,civilian,0,0.004906771,0.003380766,0.255132699,0.010478719,0
384,Samantha Foster,Seychelles,civilian,0,0.002944063,0.001642571,0.296911422,0.047418429,0
385,Bonnie Blair,Saint Vincent and the Grenadines,civilian,0,0.004906771,0.003247543,0.25179145,0.011135761,0.1
386,Ryan Smith,Niger,civilian,0,0.001962709,0.000277778,0.22929793,0.003963226,0
387,Corey Williams,Senegal,civilian,0,0.003925417,0.001828336,0.214120614,0.001453199,0.166666667
388,Justin Hoover,Micronesia,civilian,0,0.001962709,0,0.207916752,0.001320079,1
389,Anthony Todd,Montserrat,civilian,0,0.001962709,6.62E-05,0.244247363,0.00754857,0
390,Janice Silva,Malta,civilian,0,0.001962709,0.00102983,0.28551415,0.032814327,0
391,Alyssa Dillon,Jersey,civilian,0,0.001962709,0.000698214,0.296738497,0.046658903,0
392,Nicole Jacobs,Australia,civilian,0,0.003925417,0.002330886,0.256998739,0.012517651,0
393,Katherine Kemp,Congo,civilian,0,0.002944063,0.00074295,0.24890083,0.008624869,0
394,Edward Bishop,Turkmenistan,civilian,0,0.004906771,0.001276408,0.238362573,0.006473054,0
395,Christopher Shaw,Norfolk Island,civilian,0,0.003925417,0.003637599,0.251356685,0.0075474,0
396,Shari Harris,Tunisia,civilian,0,0.001962709,0.000152945,0.229918773,0.004342762,0
397,Christopher Johnson,Svalbard & Jan Mayen Islands,civilian,0,0.002944063,0.002367867,0.267033543,0.017806159,0
398,Alexis Powell,Bulgaria,civilian,0,0.002944063,0.001968744,0.283370412,0.03949804,0
399,Jason Murray,Jamaica,civilian,0,0.002944063,0.001354689,0.251356685,0.012998713,0
400,Steven Carter,Faroe Islands,civilian,0,0.001962709,2.05E-05,0.235988884,0.005362347,0
401,Daniel Mclaughlin,Kazakhstan,civilian,0,0.001962709,0.000440673,0.286880631,0.041884321,0
402,Joel Green,Ghana,civilian,0,0.001962709,0.000482248,0.258958069,0.012501474,0
403,Tonya Hawkins,Congo,civilian,0,0.001962709,0.000732023,0.247570457,0.008649469,0
404,Phyllis Williams,Albania,civilian,0,0.001962709,0.000138891,0.20745114,0.001271188,0
405,Nathan Clements,Togo,civilian,0,0.001962709,0.000831027,0.275852734,0.025757033,0
406,Eric Hampton,Armenia,civilian,0,0.004906771,0.003197495,0.278719912,0.02202716,0
407,James Kennedy,Bhutan,civilian,0,0.004906771,0.003229014,0.253482587,0.009907813,0
408,Daniel Davis,Equatorial Guinea,civilian,0,0.004906771,0.004792023,0.273117127,0.020228738,0
409,Robert Phillips,Estonia,civilian,0,0.002944063,0.001031269,0.230334539,0.003172796,0
410,Noah Bowman,Palau,civilian,0,0.001962709,0.000167328,0.21119171,0.001636546,0
411,Kelsey Malone,Myanmar,civilian,0,0.001962709,0.00014027,0.207916752,0.001836315,0
412,Rebecca Mendoza,Nigeria,civilian,0,0.001962709,0.000167827,0.212026633,0.001547621,0
413,John Steele,Micronesia,civilian,0,0.002944063,0.000626572,0.21119171,0.001528954,0
414,Susan Gaines,Jamaica,civilian,0,0.001962709,0.000260429,0.221137153,0.002368208,0
415,Norma Simon,Falkland Islands (Malvinas),civilian,0,0.002944063,0.001290558,0.223024732,0.002549306,0
416,Jeffrey Shelton,Senegal,civilian,0,0.002944063,0.001300976,0.266963584,0.01791853,0
417,Sara Lowe,New Zealand,civilian,0,0.001962709,0.000169966,0.25179145,0.014944846,0
418,David Mitchell,Croatia,civilian,0,0.001962709,0.000157777,0.234199035,0.004681877,0
419,Jennifer Gibson,Italy,civilian,0,0.003925417,0.000814565,0.233554893,0.006276985,0
420,Benjamin Stevenson,Aruba,civilian,0,0.002944063,0.000422397,0.22094536,0.002424717,0
421,Martha Medina,Liberia,civilian,0,0.002944063,0.000815563,0.221137153,0.002102654,0
422,Marc Weeks,Mayotte,civilian,0,0.00686948,0.004682445,0.249266145,0.008708458,0
423,Kevin Perez,Moldova,civilian,0,0.003925417,0.003623601,0.262832087,0.013326477,0
424,Lindsay Hampton,Slovenia,civilian,0,0.001962709,0.000182505,0.224895167,0.002494123,0
425,Nancy Sanford,Kiribati,civilian,0,0.002944063,0.000654867,0.28400223,0.040787571,0.333333333
426,Robin Herman,Ethiopia,civilian,0,0.004906771,0.001688413,0.249693703,0.00829277,0
427,Kathleen Friedman,Heard Island and McDonald Islands,civilian,0,0.002944063,0.00050719,0.236152955,0.004666896,0
428,Benjamin Carter,Chad,civilian,0,0.001962709,0.000477879,0.24890083,0.009444178,0
429,Nicole Potter,Burundi,civilian,0,0.002944063,0.000332974,0.216027136,0.001909053,0
430,Barbara Robertson,Madagascar,civilian,0,0.002944063,0.000634259,0.227201784,0.003226419,0
431,Diana Chavez,Gibraltar,civilian,0,0.003925417,0.003087958,0.26957672,0.016687273,0
432,Peggy Clark,El Salvador,civilian,0,0.001962709,0.000167947,0.250799902,0.010482321,0
433,Alexander Davis,Serbia,civilian,0,0.001962709,7.60E-05,0.238084112,0.006368663,0
434,Sean Ibarra,Benin,civilian,0,0.001962709,0.000856214,0.283370412,0.039055707,0
435,Amber Fowler,Samoa,civilian,0,0.003925417,0.001619246,0.247150133,0.01088284,0
436,Eric Taylor MD,Iraq,civilian,0,0.001962709,0.000115951,0.254114713,0.014382712,0
437,Kelsey Walsh,Montenegro,civilian,0,0.001962709,0.00030601,0.233769213,0.003001217,0
438,Kenneth Boyd,Albania,civilian,0,0.003925417,0.000709803,0.221618095,0.002706421,0
439,Kevin Wilson,Nicaragua,civilian,0,0.001962709,0.000106217,0.216762391,0.002427476,0
440,Carolyn Austin DDS,El Salvador,civilian,0,0.001962709,0.001363294,0.279561043,0.025948303,0
441,Kevin Cook,Singapore,civilian,0,0.003925417,0.001578906,0.25012273,0.010371003,0.166666667
442,Joseph Watson,Croatia,civilian,0,0.004906771,0.001188762,0.221377363,0.002989125,0
443,Stacy Meza,Falkland Islands (Malvinas),civilian,0,0.001962709,0.000186769,0.235117674,0.004173279,0
444,Joshua Doyle,Gibraltar,civilian,0,0.001962709,9.56E-05,0.227404597,0.003366705,0
445,Phillip Randolph,Tajikistan,civilian,0,0.001962709,0.000583662,0.282662968,0.03692049,0
446,Edwin Roberts,Holy See (Vatican City State),civilian,0,0.001962709,0,0.248718575,0.010658504,1
447,Travis Harper,Sweden,civilian,0,0.001962709,0.000309242,0.268228481,0.016355615,0
448,Amber Hart,Philippines,civilian,0,0.002944063,0.000553385,0.240557129,0.006898457,0
449,Lauren Bryant,Tunisia,civilian,0,0.003925417,0.002367617,0.276451438,0.03110225,0.166666667
450,Jason Jones,Moldova,civilian,0,0.002944063,0.001014003,0.223073555,0.002658961,0
451,John Gutierrez,French Southern Territories,civilian,0,0.002944063,0.000731333,0.241985277,0.0082471,0
452,Thomas Schroeder,Belize,civilian,0,0.002944063,0.002299868,0.268936395,0.016489125,0
453,Michael Medina,United States of America,civilian,0,0.001962709,0,0.28551415,0.04428837,1
454,Debra Rosario,Cambodia,civilian,0,0.007850834,0.007460623,0.253798257,0.010326552,0
455,Robert Stevens,Lebanon,civilian,0,0.002944063,0.001381861,0.247090204,0.008120509,0
456,Brian Wyatt,Maldives,civilian,0,0.002944063,0.000763111,0.236262462,0.004804858,0
457,Ms. Lisa Oliver DDS,Burkina Faso,civilian,0,0.001962709,0.000188715,0.23959558,0.005923825,0
458,Susan Carter,Western Sahara,civilian,0,0.001962709,8.67E-05,0.221329279,0.00223278,0
459,Garrett Wilcox,United States Virgin Islands,civilian,0,0.001962709,2.89E-06,0.235389235,0.006671667,0
460,Steven Weber,Suriname,civilian,0,0.001962709,3.86E-06,0.236921646,0.008321121,0
461,William Anderson,Nicaragua,civilian,0,0.003925417,0.00081226,0.232224248,0.005736841,0
462,Brian Cox,Malta,civilian,0,0.002944063,0.000823686,0.230126468,0.004446736,0
463,Kara Davis,Philippines,civilian,0,0.002944063,0.002464402,0.278872469,0.025800764,0
464,Ashley Ray,Syrian Arab Republic,civilian,0,0.004906771,0.004395366,0.270005299,0.016369702,0
465,James Fleming,Kenya,civilian,0,0.001962709,0.000116356,0.227811312,0.003487626,0
466,Alyssa Williams,Austria,civilian,0,0.004906771,0.001954233,0.238306829,0.005971791,0
467,Dennis Robles,Bosnia and Herzegovina,civilian,0,0.004906771,0.001188981,0.247931873,0.01296026,0
468,Denise Cole,Bolivia,civilian,0,0.001962709,3.77E-05,0.210842127,0.002694559,0
469,Anna Morgan,Cocos (Keeling) Islands,civilian,0,0.007850834,0.00408167,0.253798257,0.011159794,0.035714286
470,Jason Romero,Liberia,civilian,0,0.001962709,0.000554147,0.284875594,0.043419806,0
471,Megan Higgins,Indonesia,civilian,0,0.001962709,0,0.237529138,0.006602997,1
472,Kathryn Allen,Guernsey,civilian,0,0.003925417,0.00227936,0.267805519,0.016461822,0
473,Audrey Pierce,British Virgin Islands,civilian,0,0.002944063,0.000611409,0.229040234,0.004684318,0
474,Shelley Drake,Austria,civilian,0,0.005888126,0.004145095,0.257974684,0.014992411,0
475,Destiny Edwards,Timor-Leste,civilian,0,0.002944063,0.001320186,0.287042254,0.040726424,0
476,Paula Cole,Russian Federation,civilian,0,0.001962709,0.000133444,0.227964206,0.004345416,0
477,Amanda Bean,Panama,civilian,0,0.001962709,0.001215157,0.284477945,0.036195368,0
478,Gina Ochoa,Turks and Caicos Islands,civilian,0,0.001962709,0.000157056,0.260680481,0.01533536,0
479,Betty Miller,Czech Republic,civilian,0,0.001962709,0.00024244,0.211982525,0.00196455,0
480,Jack Harris,Palau,civilian,0,0.001962709,0.000109276,0.216164616,0.002159745,0
481,Kristin Freeman,Guadeloupe,civilian,0,0.002944063,0.000435586,0.213716443,0.002448146,0
482,Danielle Flores,Belize,civilian,0,0.002944063,0.001390746,0.251853683,0.01416139,0
483,Michael Doyle,Senegal,civilian,0,0.003925417,0.001206003,0.230908679,0.004720679,0
484,Shannon Zimmerman,Aruba,civilian,0,0.004906771,0.003004108,0.284319196,0.043141798,0.1
485,Jason Hurley,Ecuador,civilian,0,0.003925417,0.001538587,0.215433404,0.002216177,0
486,Danielle Russell,Italy,civilian,0,0.001962709,0.000200442,0.23323415,0.004408696,0
487,Rebecca Melendez,Poland,civilian,0,0.002944063,0.000426904,0.200827749,0.000865825,0
488,Amanda King,Thailand,civilian,0,0.001962709,0.000221796,0.221859351,0.002746796,0
489,Ryan Riley,Botswana,civilian,0,0.002944063,0.000596162,0.246135266,0.006842884,0
490,Kevin Murray,Isle of Man,civilian,0,0.001962709,0.000148457,0.235988884,0.006938088,0
491,Jennifer Williams,Australia,civilian,0,0.001962709,0.000724284,0.283528102,0.036831526,0
492,Samantha Nelson,Guatemala,civilian,0,0.001962709,0.000246908,0.249083354,0.008958485,0
493,Patrick Hall,United Arab Emirates,civilian,0,0.001962709,0.000115393,0.240841409,0.00731914,0
494,Kathleen Welch,Lebanon,civilian,0,0.001962709,8.88E-05,0.233554893,0.008901488,0
495,James Hunt,Saint Martin,civilian,0,0.002944063,0.000802633,0.244599136,0.007387299,0
496,Kathryn Smith,Taiwan,civilian,0,0.004906771,0.001029339,0.231223054,0.005937627,0
497,Rhonda Cunningham,Comoros,civilian,0,0.002944063,0.000274066,0.224054529,0.002852284,0
498,Michael Hernandez,New Caledonia,civilian,0,0.001962709,0.000131423,0.208256693,0.001548012,0
499,Catherine Richards,Iraq,civilian,0,0.002944063,0.000646151,0.210667769,0.001414712,0
500,Travis Ford,Taiwan,civilian,0,0.001962709,0.000100927,0.245364797,0.008411815,0
501,Katie Singleton,Yemen,civilian,0,0.002944063,7.21E-05,0.22599246,0.00586314,0
502,Jaime Martinez,Bosnia and Herzegovina,civilian,0,0.001962709,0.000544947,0.23323415,0.003457698,0
503,Terri Stewart,Mongolia,civilian,0,0.001962709,6.09E-05,0.238585811,0.006305754,0
504,Michael Potter,Vietnam,civilian,0,0.001962709,0.000106329,0.247150133,0.009291483,0
505,Oscar Kim MD,Mozambique,civilian,0,0.002944063,0.000595597,0.215844101,0.002341276,0
506,Katherine Young,Mali,civilian,0,0.001962709,0.000431649,0.249388155,0.010121042,0
507,Amber Chavez,Colombia,civilian,0,0.003925417,0.0019198,0.25981642,0.01589626,0
508,Ashley Gonzalez,India,civilian,0,0.001962709,4.75E-05,0.226746773,0.003873347,0
509,Wesley Davis,Tuvalu,civilian,0,0.001962709,0.000208352,0.255644757,0.01258305,0
510,Hannah Smith,Somalia,civilian,0,0.003925417,0.001404714,0.309256449,0.07752269,0.166666667
511,Ryan Nelson,Saint Pierre and Miquelon,civilian,0,0.002944063,0.001180321,0.244481766,0.0075681,0
512,Christopher Graham,Germany,civilian,0,0.001962709,9.92E-05,0.239990579,0.01050134,0
513,Elizabeth Doyle,Cocos (Keeling) Islands,civilian,0,0.002944063,0.001410352,0.226898241,0.002863916,0
514,John Cohen,Central African Republic,civilian,0,0.001962709,0.001094813,0.284955257,0.039038936,0
515,Dr. Jesus Jones MD,Romania,civilian,0,0.003925417,0.004004683,0.26344364,0.011943058,0
516,James Anderson,Romania,civilian,0,0.002944063,0.000373875,0.20821414,0.001445521,0
517,James Hernandez,Tonga,civilian,0,0.002944063,0.000414942,0.229246344,0.004135592,0
518,Gary Hughes,Saint Martin,civilian,0,0.002944063,0.000686889,0.206025071,0.001003296,0
519,Ashley Decker,Taiwan,civilian,0,0.002944063,0.000222355,0.236591595,0.007338258,0.333333333
520,Sheila Rangel,Sudan,civilian,0,0.001962709,6.39E-05,0.225892263,0.003185549,0
521,Susan Cuevas,Aruba,civilian,0,0.007850834,0.022287687,0.246790991,0.006701959,0
522,Sandra Martinez,Venezuela,civilian,0,0.002944063,0.00092087,0.229401171,0.004201454,0
523,Rhonda Tucker,Trinidad and Tobago,civilian,0,0.001962709,0.000179775,0.216762391,0.001669397,0
524,Sydney Richard,Switzerland,civilian,0,0.003925417,0.001716406,0.277429894,0.030042404,0
525,Jessica Estrada,Seychelles,civilian,0,0.001962709,0.000273671,0.222343443,0.002377789,0
526,Katie Callahan,Macao,civilian,0,0.002944063,0.000558922,0.239708304,0.007979586,0
527,Amanda Allen,Brunei Darussalam,civilian,0,0.003925417,0.001103045,0.228015216,0.003752177,0
528,Shannon Johnson,Malta,civilian,0,0.002944063,0.001283446,0.221956001,0.002715077,0
529,Zachary Armstrong,Afghanistan,civilian,0,0.002944063,0.000366616,0.188320089,0.000486827,0
530,Robert Beltran,Armenia,civilian,0,0.001962709,0,0.308694335,0.073317659,1
531,Andrew Powell,Papua New Guinea,civilian,0,0.001962709,0.000158266,0.246313754,0.008875624,0
532,Nicholas Riddle,Finland,civilian,0,0.001962709,0.000364409,0.255708908,0.010699576,0
533,Cheryl Sullivan,Oman,civilian,0,0.001962709,0.000262778,0.231223054,0.005170667,0
534,Mark Harris,Korea,civilian,0,0.001962709,0.000160773,0.223415918,0.003108274,0
535,Maria Austin,Honduras,civilian,0,0.002944063,0.001373002,0.247210092,0.013138098,0
536,Joe Caldwell,Saint Lucia,civilian,0,0.001962709,0.000112503,0.196301291,0.000825171,0
537,Marcus Cannon,Guatemala,civilian,0,0.001962709,0.000253806,0.233340966,0.006819114,0
538,Joseph Schultz,Denmark,civilian,0,0.004906771,0.002273616,0.250738189,0.007627922,0
539,Timothy Garcia,Finland,civilian,0,0.001962709,0.000235788,0.242908224,0.007451088,0
540,Ashley Farley,Honduras,civilian,0,0.003925417,0.001471704,0.251853683,0.010460039,0
541,Dawn Holmes,Chile,civilian,0,0.003925417,0.003680135,0.288750354,0.042706128,0
542,Tracy Huynh,Greece,civilian,0,0.001962709,0.000142682,0.219991364,0.003068741,0
543,Jason Santos,Central African Republic,civilian,0,0.001962709,0.000318587,0.224647266,0.004541235,0
544,David Ramsey,Cayman Islands,civilian,0,0.001962709,5.14E-05,0.207282343,0.001245241,0
545,Kaitlin Ponce,India,civilian,0,0.004906771,0.001614974,0.233930211,0.003698312,0
546,Jacob Rose,Turks and Caicos Islands,civilian,0,0.001962709,0.000337512,0.223220153,0.003466006,0
547,Amy Wright,Myanmar,civilian,0,0.001962709,0,0.227607773,0.004448477,1
548,Richard Smith,Mali,civilian,0,0.002944063,0.000542001,0.227913219,0.004923111,0
549,Molly Rivera,Western Sahara,civilian,0,0.001962709,7.67E-05,0.213895886,0.002147721,0
550,Eric Davis,Mexico,civilian,0,0.002944063,0.000814881,0.25235265,0.013611086,0
551,Keith Stephenson,Egypt,civilian,0,0.001962709,0.000139837,0.228526575,0.004553616,0
552,Nicole Frazier,Guinea,civilian,0,0.001962709,0.000333217,0.208427081,0.001067775,0
553,Crystal Benjamin,Iran,civilian,0,0.003925417,0.002128719,0.277052746,0.030008341,0
554,Brittany Thompson,Panama,civilian,0,0.002944063,0.000333163,0.207874337,0.001159493,0
555,Marcus Owens,Macao,civilian,0,0.001962709,0.00041247,0.276376458,0.027361236,0
556,Sarah Myers,Mozambique,civilian,0,0.001962709,2.76E-05,0.233715596,0.004562283,0
557,James Donovan,Nigeria,civilian,0,0.001962709,0.000524869,0.239089629,0.005207413,0
558,Amanda Owens,Djibouti,civilian,0,0.001962709,8.62E-05,0.241698292,0.007988597,0
559,Barry Coleman,Hong Kong,civilian,0,0.002944063,0.000315304,0.224005276,0.003257169,0
560,Erin Smith,Yemen,civilian,0,0.001962709,0.00060297,0.28400223,0.037110763,0
561,Danielle Fuller,Micronesia,civilian,0,0.002944063,0.001747352,0.283685969,0.042616191,0.333333333
