id,name,country,type,risk_label
606,Kimberly Hall,Germany,civilian,0
607,Chelsea Herrera,Romania,civilian,0
608,James Vasquez,Serbia,civilian,0
609,Michelle Becker,Montenegro,civilian,0
610,Rodney Taylor,Bolivia,civilian,0
611,Julie Scott,Papua New Guinea,civilian,0
612,Jaime Gomez MD,Monaco,civilian,0
613,Rachel Jones,Cocos (Keeling) Islands,civilian,0
614,Lorraine Smith,Samoa,civilian,0
615,Crystal Osborn,United States Minor Outlying Islands,civilian,0
616,Jonathan Bell,Bangladesh,civilian,0
617,Heidi Nelson,Madagascar,civilian,0
618,Judy Schroeder,Congo,civilian,0
619,Kimberly Schmidt,Croatia,civilian,0
620,Kelly Ferguson,Azerbaijan,civilian,0
621,Kimberly Brown,Oman,civilian,0
622,Jeff Lee,New Zealand,civilian,0
623,David Reynolds,Heard Island and McDonald Islands,civilian,0
624,Matthew Erickson,Montenegro,civilian,0
625,Nicholas Stewart,Mayotte,civilian,0
626,Lisa Blackwell,Chile,civilian,0
627,Sandra Kelley,South Georgia and the South Sandwich Islands,civilian,0
628,Micheal Craig,Somalia,civilian,0
629,Rebecca Pineda DDS,Switzerland,civilian,0
630,Cynthia Townsend,Lebanon,civilian,0
631,Timothy Bell,Dominica,civilian,0
632,Crystal Mcgee,Colombia,civilian,0
633,Amanda Collins,Thailand,civilian,0
634,Alicia Smith,Iceland,civilian,0
635,Erica Burns,Trinidad and Tobago,civilian,0
636,Jennifer Cain,Saint Kitts and Nevis,civilian,0
637,Dennis Michael,Uganda,civilian,0
638,Lindsay Jenkins,Tonga,civilian,0
639,Whitney Obrien,Netherlands,civilian,0
640,Dylan Hernandez,Jordan,civilian,0
641,James Perkins,Sao Tome and Principe,civilian,0
642,Tracy Patterson,Saint Barthelemy,civilian,0
643,Taylor Garcia,French Polynesia,civilian,0
644,Jennifer Oconnor,Ukraine,civilian,0
645,Adam James,Guadeloupe,civilian,0
646,John Brown,Namibia,civilian,0
647,Catherine Powers,Sierra Leone,civilian,0
648,Eric Rangel,British Indian Ocean Territory (Chagos Archipelago),civilian,0
649,Laurie Nichols,French Polynesia,civilian,0
650,Sean Rangel,Greece,civilian,0
651,Nicole Howard,Palestinian Territory,civilian,0
652,Patrick Saunders,Ukraine,civilian,0
653,James Mann,Congo,civilian,0
654,Kathleen Reese,Cape Verde,civilian,0
655,Courtney Nichols,Togo,civilian,0
656,Julian Jones,Chile,civilian,0
657,Amber Webb,Christmas Island,civilian,0
658,Jessica Brooks,Peru,civilian,0
659,Amy Lawrence,Montserrat,civilian,0
660,Lance Barber,Botswana,civilian,0
661,Carl Roberts,Martinique,civilian,0
662,Kelly Simmons,Saint Lucia,civilian,0
663,James Powers,Guadeloupe,civilian,0
664,Noah Brown,Congo,civilian,0
665,Nathan Torres,Bouvet Island (Bouvetoya),civilian,0
666,Donald Brady,Germany,civilian,0
667,Adam Faulkner,Trinidad and Tobago,civilian,0
668,Amanda Martin MD,Senegal,civilian,0
669,Rebecca Morales,Sao Tome and Principe,civilian,0
670,Christopher Smith,Isle of Man,civilian,0
671,Kimberly Baker,Cyprus,civilian,0
672,Jennifer Roberts,Pitcairn Islands,civilian,0
673,Curtis Marshall,Malta,civilian,0
674,Joseph Harding,Netherlands Antilles,civilian,0
675,Daniel Smith,Nicaragua,civilian,0
676,Lisa Hogan,Afghanistan,civilian,0
677,Elizabeth Moran,Morocco,civilian,0
678,Breanna Young,Guam,civilian,0
679,Natasha Camacho,Mauritania,civilian,0
680,Melissa Rowe,Estonia,civilian,0
681,Sheri Freeman,Wallis and Futuna,civilian,0
682,Cynthia Grimes,New Zealand,civilian,0
683,Tyler Ross,Lebanon,civilian,0
684,Amanda Johnson,Dominica,civilian,0
685,Kimberly Young,Comoros,civilian,0
686,Christopher Vargas,Argentina,civilian,0
687,Shannon Hernandez,Seychelles,civilian,0
688,Jennifer Adams,Mali,civilian,0
689,Ryan Mitchell,Wallis and Futuna,civilian,0
690,Adam Peters,Palau,civilian,0
691,Tony Oconnor,Ireland,civilian,0
692,Johnathan Carter Jr.,Italy,civilian,0
693,Isaiah Miller,Uganda,civilian,0
694,Isaac Brown,Northern Mariana Islands,civilian,0
695,Katherine Holden,Djibouti,civilian,0
696,Ashley James,South Georgia and the South Sandwich Islands,civilian,0
697,Kristen Estrada,Guinea,civilian,0
698,Laura Camacho,Andorra,civilian,0
699,Jeffery Wallace,United States of America,civilian,0
700,Amy Henry,Cocos (Keeling) Islands,civilian,0
701,Thomas Collins,Saint Lucia,civilian,0
702,Seth Jones,Serbia,civilian,0
703,Adrian Ayala,Suriname,civilian,0
704,Richard Bailey,Dominica,civilian,0
705,Juan Miller,Dominica,civilian,0
706,Mrs. Tanya Porter,Tokelau,civilian,0
707,Juan Brown,Tanzania,civilian,0
708,Anthony Donovan,New Zealand,civilian,0
709,Philip Navarro,Andorra,civilian,0
710,William Ramirez,Serbia,civilian,0
711,Zachary Hernandez,Togo,civilian,0
712,Patricia Sawyer,France,civilian,0
713,Mark Conway,Bouvet Island (Bouvetoya),civilian,0
714,Mr. Jason Williams,Peru,civilian,0
715,Troy Mejia,Gabon,civilian,0
716,Kayla Dixon,Monaco,civilian,0
717,Henry Griffith,Zambia,civilian,0
718,Judith Vargas,Bouvet Island (Bouvetoya),civilian,0
719,Amber Carrillo,Canada,civilian,0
720,Adam Heath,Kiribati,civilian,0
721,April Scott,Bhutan,civilian,0
722,Jeffrey Thompson,United Kingdom,civilian,0
723,Lisa Rose,Lithuania,civilian,0
724,Jennifer Smith,Cuba,civilian,0
725,Hannah Jensen,Saint Lucia,civilian,0
726,Rachel Ward,Qatar,civilian,0
727,Charles Garcia,Liberia,civilian,0
728,Amy Baker,Uzbekistan,civilian,0
729,Carolyn Sullivan,Mali,civilian,0
730,Sylvia Blake,Norway,civilian,0
731,Taylor Newman,Luxembourg,civilian,0
732,Yvette Grant,Korea,civilian,0
733,Miss Cheryl Obrien DVM,Guam,civilian,0
734,Michael Morse,Cayman Islands,civilian,0
735,Kevin Smith,Thailand,civilian,0
736,Benjamin Garcia,Cook Islands,civilian,0
737,Brandon Franklin,Benin,civilian,0
738,Jennifer Rogers,Seychelles,civilian,0
739,Cody Gray,Libyan Arab Jamahiriya,civilian,0
740,Michaela Wells,Greenland,civilian,0
741,Mr. William Perez,Ghana,civilian,0
742,Stephanie Nguyen,Ghana,civilian,0
743,Daniel Martin,Guadeloupe,civilian,0
744,Carol Johnston,Belgium,civilian,0
745,Jerry Jackson,Somalia,civilian,0
746,Mary Mcfarland,Norfolk Island,civilian,0
747,Jesus James,Cote d'Ivoire,civilian,0
748,Tracey Chan,Grenada,civilian,0
749,Jesse Collins,Croatia,civilian,0
750,Karen Sherman,Vanuatu,civilian,0
751,Diana Brady,Tonga,civilian,0
752,Matthew Kent,United Kingdom,civilian,0
753,Donald Cox,Slovenia,civilian,0
754,Mackenzie Jimenez,Tuvalu,civilian,0
755,Katrina Sims,Peru,civilian,0
756,Hannah Weaver,South Georgia and the South Sandwich Islands,civilian,0
757,Teresa Jackson,Saudi Arabia,civilian,0
758,Jerry Kelly,Cote d'Ivoire,civilian,0
759,Marco Adams,Burundi,civilian,0
760,Troy Keith,Zambia,civilian,0
761,Albert Smith,French Guiana,civilian,0
762,Emily Conner,Grenada,civilian,0
763,Sandra Simmons,Guinea-Bissau,civilian,0
764,Todd Ward,Lithuania,civilian,0
765,Elizabeth Miller,Fiji,civilian,0
766,Katherine Silva,Tonga,civilian,0
767,Brooke Oneill,Namibia,civilian,0
768,Madison Davidson,Fiji,civilian,0
769,Lisa Lopez,Senegal,civilian,0
770,Amber Mercer,Cayman Islands,civilian,0
771,Toni Gilbert,Guatemala,civilian,0
772,Ian Goodwin,Mexico,civilian,0
773,Jeanette Pham,Central African Republic,civilian,0
774,Bruce Martinez,Equatorial Guinea,civilian,0
775,Damon Sullivan,Algeria,civilian,0
776,Sarah Hicks,Tonga,civilian,0
777,Tracy Wood,United Kingdom,civilian,0
778,Colin Martin,Italy,civilian,0
779,Sharon Ewing,Qatar,civilian,0
780,Amanda Jones,Cook Islands,civilian,0
781,Wyatt Williams,United States Minor Outlying Islands,civilian,0
782,David Mayer,Finland,civilian,0
783,Joseph Sutton,Micronesia,civilian,0
784,Kiara Griffin,Eritrea,civilian,0
785,Jeffery Taylor,Albania,civilian,0
786,Toni Cunningham,Mexico,civilian,0
787,Monica Lee,Namibia,civilian,0
788,Daniel Frazier,Saint Pierre and Miquelon,civilian,0
789,Gregory Kennedy,Nicaragua,civilian,0
790,Dan Valdez,Gibraltar,civilian,0
791,Devon Crawford,Cayman Islands,civilian,0
792,Anita Miller,Tunisia,civilian,0
793,Angela Jones,Ecuador,civilian,0
794,Amber Williams,Cayman Islands,civilian,0
795,Melissa Owen,Finland,civilian,0
796,Shannon Humphrey,Poland,civilian,0
797,Walter Lopez,Netherlands Antilles,civilian,0
798,Michael Sexton,Georgia,civilian,0
799,Justin Wilson,Sudan,civilian,0
800,Jessica Figueroa,Cyprus,civilian,0
801,Elizabeth Welch,Norway,civilian,0
802,Barbara Burns,Gabon,civilian,0
803,Mr. Todd Murillo,Philippines,civilian,0
804,Joel Williams,Sao Tome and Principe,civilian,0
805,Latoya Lawrence MD,South Africa,civilian,0
806,Donna Hanson,Bulgaria,civilian,0
807,Rita Burton,Senegal,civilian,0
808,Susan Murphy,Aruba,civilian,0
809,Brooke Weaver,Bahrain,civilian,0
810,Michelle Fitzpatrick,Iceland,civilian,0
811,Desiree Wood,Isle of Man,civilian,0
812,Taylor Li,Puerto Rico,civilian,0
813,Ronnie George,Finland,civilian,0
814,Terri Hunt,Togo,civilian,0
815,Cindy Davis,Solomon Islands,civilian,0
816,Carl Rogers,Micronesia,civilian,0
817,Brittany Jones,Eritrea,civilian,0
818,Barbara Kerr,Lao People's Democratic Republic,civilian,0
819,Douglas Bonilla,Isle of Man,civilian,0
820,Lisa Dillon,Estonia,civilian,0
821,Christopher Ford,Mauritius,civilian,0
822,Laura Bond,Holy See (Vatican City State),civilian,0
823,David Alvarez,Tanzania,civilian,0
824,Amy Haley,Ireland,civilian,0
825,Jared Bartlett,Kuwait,civilian,0
826,Robert Love,Russian Federation,civilian,0
827,Dawn Martinez,Anguilla,civilian,0
828,Anthony Williams,Egypt,civilian,0
829,Keith Garcia,Ethiopia,civilian,0
830,Glenda Suarez,Moldova,civilian,0
831,Steven Kidd,Switzerland,civilian,0
832,Derek Santana,Iran,civilian,0
833,Shelby Thompson,Saudi Arabia,civilian,0
834,Larry Hines,Burkina Faso,civilian,0
835,John Fowler,Cyprus,civilian,0
836,Jennifer Dodson,Switzerland,civilian,0
837,Yolanda Martinez,Palau,civilian,0
838,Mark Mccann,Costa Rica,civilian,0
839,Michaela Patel,Brazil,civilian,0
840,Lisa Santos,Bermuda,civilian,0
841,Debra Alvarez,French Southern Territories,civilian,0
842,Patricia Rivers,Bouvet Island (Bouvetoya),civilian,0
843,Kimberly Flores,United Kingdom,civilian,0
844,Erica Barry,Zambia,civilian,0
845,Kylie Lawrence,Estonia,civilian,0
846,David Fields,Samoa,civilian,0
847,Nancy Thomas,Somalia,civilian,0
848,Laura Williams,Afghanistan,civilian,0
849,Alec Davis,Romania,civilian,0
850,Jeremy Young,Canada,civilian,0
851,Tracy Jimenez,Macao,civilian,0
852,Victor Richards,Bolivia,civilian,0
853,Jacob Bridges,Netherlands,civilian,0
854,Edward Kelly,Cambodia,civilian,0
855,Thomas Robinson,Nauru,civilian,0
856,Brian Dixon,Somalia,civilian,0
857,Danielle Edwards,Czech Republic,civilian,0
858,Vanessa Taylor,Montserrat,civilian,0
859,Amy Gray,Liberia,civilian,0
860,Christopher Vasquez,Slovenia,civilian,0
861,Benjamin Hall,Bulgaria,civilian,0
862,Samuel Hardy,Singapore,civilian,0
863,Adam Williams,Armenia,civilian,0
864,Jennifer Francis,Rwanda,civilian,0
865,Heather Perez,Reunion,civilian,0
866,Shawn Hernandez,Spain,civilian,0
867,Jasmine Barron,Gabon,civilian,0
868,Lance Thompson,Algeria,civilian,0
869,Marissa Pearson,Benin,civilian,0
870,Kayla Cortez,Bosnia and Herzegovina,civilian,0
871,April Chen,Montserrat,civilian,0
872,Rachel Garcia,Central African Republic,civilian,0
873,Anthony White,Armenia,civilian,0
874,Melanie Campbell,Netherlands,civilian,0
875,Matthew George,Kazakhstan,civilian,0
876,Jonathan Owens,Chad,civilian,0
877,Monique Wright,Uruguay,civilian,0
878,Brenda Coleman,Gabon,civilian,0
879,Steven Butler,Austria,civilian,0
880,Terri Wright,Niue,civilian,0
881,Stacey Roberts MD,Libyan Arab Jamahiriya,civilian,0
882,Tracy White,Cocos (Keeling) Islands,civilian,0
883,Maria Brown,Puerto Rico,civilian,0
884,Thomas Gray,Tonga,civilian,0
885,Brittany Smith,Benin,civilian,0
886,Diana Hoffman,Netherlands,civilian,0
887,Paul Cardenas,Lebanon,civilian,0
888,Tyler Carlson,Panama,civilian,0
889,Carla Rowland,Maldives,civilian,0
890,William Sims,Thailand,civilian,0
891,Tina Barker,Armenia,civilian,0
892,Scott Sampson,Libyan Arab Jamahiriya,civilian,0
893,Stacy Graham,Gambia,civilian,0
894,James Drake,Belize,civilian,0
895,James Cole,Equatorial Guinea,civilian,0
896,Wayne Allen,Kazakhstan,civilian,0
897,Terrence Johnston,Cocos (Keeling) Islands,civilian,0
898,Charles Hernandez,Armenia,civilian,0
899,Shannon Robertson,Bulgaria,civilian,0
900,Julie Murphy,Argentina,civilian,0
901,Susan Sweeney MD,New Caledonia,civilian,0
902,Jordan Cook,Estonia,civilian,0
903,Patricia Giles,Djibouti,civilian,0
904,Jason Jones,Latvia,civilian,0
905,Mr. Christopher Hawkins,French Southern Territories,civilian,0
906,Richard Daniels,Turks and Caicos Islands,civilian,0
907,Melody Sims,Serbia,civilian,0
908,Ashley Miller,Estonia,civilian,0
909,Laurie Parks,Guam,civilian,0
910,Gregory Anderson,Kenya,civilian,0
911,Lance Todd,Bosnia and Herzegovina,civilian,0
912,Craig Wright,Holy See (Vatican City State),civilian,0
913,Daniel Harrington,Saint Barthelemy,civilian,0
914,Lindsay Swanson,Indonesia,civilian,0
915,Joanna Lee,Cocos (Keeling) Islands,civilian,0
916,Darlene Mendoza,Libyan Arab Jamahiriya,civilian,0
917,Michael Flores,Uganda,civilian,0
918,Jennifer Cantu,Libyan Arab Jamahiriya,civilian,0
919,Terri Marshall,Faroe Islands,civilian,0
920,Mr. Bryan Mack DDS,Sierra Leone,civilian,0
921,Brian Murray,Gabon,civilian,0
922,Brian Brewer,Oman,civilian,0
923,Stephen King,Indonesia,civilian,0
924,Joseph Medina,Lithuania,civilian,0
925,Sandra Lara,Azerbaijan,civilian,0
926,Dawn Reese,Christmas Island,civilian,0
927,Sherri Pitts DDS,Bolivia,civilian,0
928,Michael Torres,Finland,civilian,0
929,Alyssa Douglas,Angola,civilian,0
930,Elizabeth Gaines,Falkland Islands (Malvinas),civilian,0
931,Diana Graham,Sudan,civilian,0
932,Linda Ware,Trinidad and Tobago,civilian,0
933,Matthew Cannon,Belgium,civilian,0
934,Monica Wallace,South Africa,civilian,0
935,Brenda Johnson,Iceland,civilian,0
936,Erica Lewis,Liberia,civilian,0
937,Katherine Wright,Congo,civilian,0
938,Ashley King,Pitcairn Islands,civilian,0
939,Lisa Burns,Niger,civilian,0
940,Brenda Hammond,Saint Kitts and Nevis,civilian,0
941,Carol Owens,Rwanda,civilian,0
942,Julie Douglas,Austria,civilian,0
943,Miranda Brady,Bhutan,civilian,0
944,Gregory Weber,Barbados,civilian,0
945,Matthew Johnson,Botswana,civilian,0
946,Greg Hill,Belize,civilian,0
947,James Martin,Iceland,civilian,0
948,Karen Whitehead,Cocos (Keeling) Islands,civilian,0
949,Kathryn Davis,North Macedonia,civilian,0
950,Joshua Salas,Syrian Arab Republic,civilian,0
951,Edward Morris,Montenegro,civilian,0
952,Tammy Baker,Cuba,civilian,0
953,Jessica Zamora,Iran,civilian,0
954,Linda Daniel,Cayman Islands,civilian,0
955,Eric Kelly,France,civilian,0
956,Brian Torres,Canada,civilian,0
957,William Roberts,United Kingdom,civilian,0
958,Benjamin Hoover,Mexico,civilian,0
959,Robert Le,Syrian Arab Republic,civilian,0
960,Nicole Giles,Serbia,civilian,0
961,Thomas Moore,Slovenia,civilian,0
962,Richard Frye,Vietnam,civilian,0
963,Pamela Baxter,Kazakhstan,civilian,0
964,Vanessa Rogers,Venezuela,civilian,0
965,Angela Sandoval,Palau,civilian,0
966,Raymond Gilbert,Netherlands,civilian,0
967,William Collins,Sri Lanka,civilian,0
968,Sherri Diaz,Bosnia and Herzegovina,civilian,0
969,Earl Nguyen,Heard Island and McDonald Islands,civilian,0
970,Ronald Torres,Iran,civilian,0
971,Tammy Decker,Korea,civilian,0
972,Jodi Harper,Comoros,civilian,0
973,Melissa Norman,Lebanon,civilian,0
974,Troy Brown,Heard Island and McDonald Islands,civilian,0
975,Connor Wallace,Guatemala,civilian,0
976,Cynthia Davenport,Macao,civilian,0
977,Mackenzie Mckinney,Mexico,civilian,0
978,Jesus Young,Equatorial Guinea,civilian,0
979,Mary Thomas,United Kingdom,civilian,0
980,Brandon Sanchez,Finland,civilian,0
981,Rachel Miller,Guadeloupe,civilian,0
982,Charles Miller,Fiji,civilian,0
983,Pamela Jones,Cayman Islands,civilian,0
984,Kimberly Harmon,Luxembourg,civilian,0
985,Luis Hunter,Northern Mariana Islands,civilian,0
986,Melissa Spencer,San Marino,civilian,0
987,Nancy Young,Chile,civilian,0
988,Daniel Cooper,Guinea-Bissau,civilian,0
989,Tammy Hopkins,Namibia,civilian,0
990,Dana Sanders,Myanmar,civilian,0
991,Tommy Wright,Estonia,civilian,0
992,Sheryl Lee,Sri Lanka,civilian,0
993,Julie Schultz,Portugal,civilian,0
994,Jessica Owens,Uruguay,civilian,0
995,Miss Alicia Harris,Djibouti,civilian,0
996,Carolyn Reese,Chile,civilian,0
997,Stacy Schmidt,Netherlands,civilian,0
998,Kenneth Gilbert,Libyan Arab Jamahiriya,civilian,0
999,Christopher Villarreal,Isle of Man,civilian,0
1000,Dawn Walker,Country C,covert_operative,1
1001,Kathleen Sanchez,Country A,covert_operative,1
1002,Melissa Green,Country B,covert_operative,1
1003,Courtney Wright,Country C,covert_operative,1
1004,Joshua Cooper,Country A,covert_operative,1
1005,Evan Roman,Country A,covert_operative,1
1006,Rebecca Stein,Country B,covert_operative,1
1007,Joshua Chapman,Country A,covert_operative,1
1008,Christopher Martin,Country B,covert_operative,1
1009,Michael Bradley,Country B,covert_operative,1
1010,Scott Robbins,Country B,covert_operative,1
1011,Patricia Nguyen,Country C,covert_operative,1
1012,Ronald Rivera,Country B,covert_operative,1
1013,Maurice Li,Country B,covert_operative,1
1014,David James,Country B,covert_operative,1
1015,Heather Decker,Country C,covert_operative,1
1016,Joshua Martin,Country C,covert_operative,1
1017,Deborah Smith,Country C,covert_operative,1
1018,Ms. Joan Rubio DVM,Country C,covert_operative,1
1019,Andrew Hale,Country A,covert_operative,1
